,revenue,net_income,FCF
2025-12-31,158145.452,13922.768,13956.638
2026-03-31,154049.81,12900.066,13540.234
2026-06-30,153328.548,13290.258,10354.57
2026-09-30,153570.774,13452.474,10330.644
